year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,68031020101,59484000,47685000,行政管理,民政局主管,臺中市生命禮儀管理所,一般行政,一般行政,臺中市政府民政局主管,3.3.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費58,073千元
　　業務費1,291千元
　　獎補助費120千元三、本年度預算數與上年度比較：
　　增加 11,799千元
　　增列 人事費11,919千元
　　減列 業務費102千元
　　減列 獎補助費18千元"
2015,68031020401,84303000,82954000,殯葬業務,民政局主管,臺中市生命禮儀管理所,殯葬管理,殯葬管理,臺中市政府民政局主管,3.3.2.1,"一、本科目包括殯葬業務二、本年度預算數包括:
　　人事費1,402千元
　　業務費82,901千元三、本年度預算數與上年度比較：
　　增加 1,349千元
　　增列 業務費1,349千元"
2015,68031020402,59953000,13293000,公墓管理,民政局主管,臺中市生命禮儀管理所,殯葬管理,殯葬管理,臺中市政府民政局主管,3.3.2.2,"一、本科目包括公墓管理二、本年度預算數包括:
　　人事費179千元
　　業務費59,774千元三、本年度預算數與上年度比較：
　　增加 46,660千元
　　增列 人事費128千元
　　增列 業務費46,532千元"
2015,68031029001,155250000,158263000,一般建築及設備,民政局主管,臺中市生命禮儀管理所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.3.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資155,250千元三、本年度預算數與上年度比較：
　　減少 3,013千元
　　減列 設備及投資3,013千元"
2015,33031030101,9035000,9065000,行政管理,民政局主管,臺中市中區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.4.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費7,673千元
　　業務費1,302千元
　　獎補助費60千元三、本年度預算數與上年度比較：
　　減少 30千元
　　減列 人事費25千元
　　減列 業務費5千元"
2015,33031030901,1611000,1611000,戶政業務,民政局主管,臺中市中區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.4.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費166千元
　　業務費1,445千元"
2015,33031039001,100000,100000,一般建築及設備,民政局主管,臺中市中區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.4.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,33031040101,21775000,21641000,行政管理,民政局主管,臺中市東區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.5.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費21,013千元
　　業務費672千元
　　獎補助費90千元三、本年度預算數與上年度比較：
　　增加 134千元
　　增列 人事費111千元
　　增列 業務費23千元"
2015,33031040901,2631000,2616000,戶政業務,民政局主管,臺中市東區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.5.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費332千元
　　業務費2,299千元三、本年度預算數與上年度比較：
　　增加 15千元
　　增列 業務費15千元"
2015,33031049001,500000,333000,一般建築及設備,民政局主管,臺中市東區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.5.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資500千元三、本年度預算數與上年度比較：
　　增加 167千元
　　增列 設備及投資167千元"
2015,33031050101,27940000,27969000,行政管理,民政局主管,臺中市西區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.6.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費26,332千元
　　業務費1,506千元
　　獎補助費102千元三、本年度預算數與上年度比較：
　　減少 29千元
　　減列 人事費51千元
　　增列 業務費22千元"
2015,33031050901,7101000,7100000,戶政業務,民政局主管,臺中市西區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.6.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費439千元
　　業務費6,662千元三、本年度預算數與上年度比較：
　　增加 1千元
　　增列 業務費1千元"
2015,33031059001,100000,100000,一般建築及設備,民政局主管,臺中市西區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.6.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,33031060101,24462000,25835000,行政管理,民政局主管,臺中市南區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.7.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費23,295千元
　　業務費1,083千元
　　獎補助費84千元三、本年度預算數與上年度比較：
　　減少 1,373千元
　　減列 人事費1,396千元
　　增列 業務費23千元"
2015,33031060901,3096000,3136000,戶政業務,民政局主管,臺中市南區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.7.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費434千元
　　業務費2,662千元三、本年度預算數與上年度比較：
　　減少 40千元
　　減列 業務費40千元"
2015,33031069001,100000,100000,一般建築及設備,民政局主管,臺中市南區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.7.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,33031070101,37911000,37888000,行政管理,民政局主管,臺中市北區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.8.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費36,229千元
　　業務費1,580千元
　　獎補助費102千元三、本年度預算數與上年度比較：
　　增加 23千元
　　增列 業務費23千元"
2015,33031070901,3936000,3896000,戶政業務,民政局主管,臺中市北區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.8.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費525千元
　　業務費3,411千元三、本年度預算數與上年度比較：
　　增加 40千元
　　增列 業務費40千元"
2015,33031079001,600000,100000,一般建築及設備,民政局主管,臺中市北區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.8.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資600千元三、本年度預算數與上年度比較：
　　增加 500千元
　　增列 設備及投資500千元"
2015,33031080101,37576000,37838000,行政管理,民政局主管,臺中市西屯區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.9.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費34,356千元
　　業務費3,136千元
　　獎補助費84千元三、本年度預算數與上年度比較：
　　減少 262千元
　　減列 人事費284千元
　　增列 業務費22千元"
2015,33031080901,5400000,5385000,戶政業務,民政局主管,臺中市西屯區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.9.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費596千元
　　業務費4,804千元三、本年度預算數與上年度比較：
　　增加 15千元
　　增列 業務費15千元"
2015,33031089001,100000,100000,一般建築及設備,民政局主管,臺中市西屯區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.9.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,33031090101,29881000,30755000,行政管理,民政局主管,臺中市南屯區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.10.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費27,545千元
　　業務費2,312千元
　　獎補助費24千元三、本年度預算數與上年度比較：
　　減少 874千元
　　減列 人事費897千元
　　增列 業務費23千元"
2015,33031090901,5746000,5655000,戶政業務,民政局主管,臺中市南屯區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.10.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費1,017千元
　　業務費4,729千元三、本年度預算數與上年度比較：
　　增加 91千元
　　增列 人事費57千元
　　增列 業務費34千元"
2015,33031099001,100000,100000,一般建築及設備,民政局主管,臺中市南屯區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.10.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,33031100101,46323000,47522000,行政管理,民政局主管,臺中市北屯區戶政事務所,一般行政,一般行政,臺中市政府民政局主管,3.11.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費44,116千元
　　業務費2,057千元
　　獎補助費150千元三、本年度預算數與上年度比較：
　　減少 1,199千元
　　減列 人事費1,222千元
　　增列 業務費23千元"
2015,33031100901,5807000,5757000,戶政業務,民政局主管,臺中市北屯區戶政事務所,戶政業務,戶政業務,臺中市政府民政局主管,3.11.2.1,"一、本科目包括戶政業務二、本年度預算數包括:
　　人事費690千元
　　業務費5,117千元三、本年度預算數與上年度比較：
　　增加 50千元
　　增列 業務費50千元"
2015,33031109001,214000,100000,一般建築及設備,民政局主管,臺中市北屯區戶政事務所,一般建築及設備,一般建築及設備,臺中市政府民政局主管,3.11.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資214千元三、本年度預算數與上年度比較：
　　增加 114千元
　　增列 設備及投資114千元"
