year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,14.6.1-6029710100,4885106000,一般行政,交通部主管,公路總局及所屬,一般行政,交通支出,交通部主管,14.6.1
2014,14.6.2-6029711000,6985775000,公路及監理業務管理,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,交通部主管,14.6.2
2014,14.6.3.1-6029712021,33158992000,公路新建及養護計畫,交通部主管,公路總局及所屬,公路建設及改善計畫,交通支出,交通部主管,14.6.3.1
2014,14.6.4.1-6029719002,17468000,營建工程,交通部主管,公路總局及所屬,一般建築及設備,交通支出,交通部主管,14.6.4.1
2014,14.6.5-6029719800,2142000,第一預備金,交通部主管,公路總局及所屬,第一預備金,交通支出,交通部主管,14.6.5
2014,15.1.1-6630011300,120706981000,勞動保險業務,勞動部主管,勞動部,勞動保險業務,社會保險支出,勞動部主管,15.1.1
2014,15.1.2-6830010100,507085000,一般行政,勞動部主管,勞動部,一般行政,福利服務支出,勞動部主管,15.1.2
2014,15.1.3-6830011100,21772000,綜合規劃業務,勞動部主管,勞動部,綜合規劃業務,福利服務支出,勞動部主管,15.1.3
2014,15.1.4-6830011200,105391000,勞動關係業務,勞動部主管,勞動部,勞動關係業務,福利服務支出,勞動部主管,15.1.4
2014,15.1.5-6830011400,48407000,勞動福祉退休業務,勞動部主管,勞動部,勞動福祉退休業務,福利服務支出,勞動部主管,15.1.5
2014,15.1.6-6830011500,8021000,勞動條件及就業平等業務,勞動部主管,勞動部,勞動條件及就業平等業務,福利服務支出,勞動部主管,15.1.6
2014,15.1.7-6830011600,7750000,勞動法務業務,勞動部主管,勞動部,勞動法務業務,福利服務支出,勞動部主管,15.1.7
2014,15.1.8-6830019800,5709000,第一預備金,勞動部主管,勞動部,第一預備金,福利服務支出,勞動部主管,15.1.8
2014,15.2.1-6630100100,2677031000,一般行政,勞動部主管,勞工保險局,一般行政,社會保險支出,勞動部主管,15.2.1
2014,15.2.2-6630101100,636957000,保險業務,勞動部主管,勞工保險局,保險業務,社會保險支出,勞動部主管,15.2.2
2014,15.2.3.1-6630109011,0,交通及運輸設備,勞動部主管,勞工保險局,一般建築及設備,社會保險支出,勞動部主管,15.2.3.1
2014,15.2.4-6630109800,0,第一預備金,勞動部主管,勞工保險局,第一預備金,社會保險支出,勞動部主管,15.2.4
2014,15.2.5-6830101600,107778000,勞工退休金業務,勞動部主管,勞工保險局,勞工退休金業務,福利服務支出,勞動部主管,15.2.5
2014,15.3.1-6930200100,303236000,一般行政,勞動部主管,勞動力發展署及所屬,一般行政,國民就業支出,勞動部主管,15.3.1
2014,15.3.2.1-6930200201,6297000,綜合規劃,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.1
2014,15.3.2.2-6930200202,8208000,訓練發展,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.2
2014,15.3.2.3-6930200203,186827000,就業服務,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.3
2014,15.3.2.4-6930200204,59455000,身心障礙者及特定對象業務,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.4
2014,15.3.2.5-6930200205,4403000,外國人聘僱許可及管理,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.5
2014,15.3.2.6-6930200206,48012000,勞動力發展創新業務,勞動部主管,勞動力發展署及所屬,勞動力發展業務,國民就業支出,勞動部主管,15.3.2.6
2014,15.3.3.1-6930200301,251923000,北基宜花金馬分署管理,勞動部主管,勞動力發展署及所屬,分署管理,國民就業支出,勞動部主管,15.3.3.1
2014,15.3.3.2-6930200302,230906000,桃竹苗分署管理,勞動部主管,勞動力發展署及所屬,分署管理,國民就業支出,勞動部主管,15.3.3.2
2014,15.3.3.3-6930200303,391684000,中彰投分署管理,勞動部主管,勞動力發展署及所屬,分署管理,國民就業支出,勞動部主管,15.3.3.3
2014,15.3.3.4-6930200304,268586000,雲嘉南分署管理,勞動部主管,勞動力發展署及所屬,分署管理,國民就業支出,勞動部主管,15.3.3.4
2014,15.3.3.5-6930200305,177094000,高屏澎東分署管理,勞動部主管,勞動力發展署及所屬,分署管理,國民就業支出,勞動部主管,15.3.3.5
2014,15.3.4-6930200400,111784000,技能檢定中心管理,勞動部主管,勞動力發展署及所屬,技能檢定中心管理,國民就業支出,勞動部主管,15.3.4
2014,15.3.5-6930209800,2831000,第一預備金,勞動部主管,勞動力發展署及所屬,第一預備金,國民就業支出,勞動部主管,15.3.5
2014,15.4.1-6630301400,70000000,職業災害保護業務,勞動部主管,職業安全衛生署,職業災害保護業務,社會保險支出,勞動部主管,15.4.1
2014,15.4.2-6830300100,348506000,一般行政,勞動部主管,職業安全衛生署,一般行政,福利服務支出,勞動部主管,15.4.2
2014,15.4.3-6830300200,283330000,職業安全衛生業務,勞動部主管,職業安全衛生署,職業安全衛生業務,福利服務支出,勞動部主管,15.4.3
2014,15.4.4.1-6830309011,0,交通及運輸設備,勞動部主管,職業安全衛生署,一般建築及設備,福利服務支出,勞動部主管,15.4.4.1
2014,15.4.5-6830309800,1000000,第一預備金,勞動部主管,職業安全衛生署,第一預備金,福利服務支出,勞動部主管,15.4.5
2014,15.5.1-6830400100,163361000,一般行政,勞動部主管,勞動基金運用局,一般行政,福利服務支出,勞動部主管,15.5.1
2014,15.5.2-6830400200,15697000,勞動基金運用業務,勞動部主管,勞動基金運用局,勞動基金運用業務,福利服務支出,勞動部主管,15.5.2
2014,15.5.3-6830409800,800000,第一預備金,勞動部主管,勞動基金運用局,第一預備金,福利服務支出,勞動部主管,15.5.3
2014,15.6.1-5230500100,92139000,一般行政,勞動部主管,勞動及職業安全衛生研究所,一般行政,科學支出,勞動部主管,15.6.1
2014,15.6.2-5230501100,214429000,勞動及職業安全衛生研究,勞動部主管,勞動及職業安全衛生研究所,勞動及職業安全衛生研究,科學支出,勞動部主管,15.6.2
2014,15.6.3.1-5230509019,9939000,其他設備,勞動部主管,勞動及職業安全衛生研究所,一般建築及設備,科學支出,勞動部主管,15.6.3.1
2014,15.6.4-5230509800,100000,第一預備金,勞動部主管,勞動及職業安全衛生研究所,第一預備金,科學支出,勞動部主管,15.6.4
2014,16.1.1-4136010100,90902000,一般行政,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,蒙藏委員會主管,16.1.1
2014,16.1.2-4136012000,20042000,蒙事業務,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,蒙藏委員會主管,16.1.2
2014,16.1.3-4136013000,14786000,藏事業務,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,蒙藏委員會主管,16.1.3
2014,16.1.4-4136019800,582000,第一預備金,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,蒙藏委員會主管,16.1.4
2014,17.1.1-4239010100,359088000,一般行政,僑務委員會主管,僑務委員會,一般行政,僑務支出,僑務委員會主管,17.1.1
2014,17.1.2-4239010900,46265000,綜合規劃業務,僑務委員會主管,僑務委員會,綜合規劃業務,僑務支出,僑務委員會主管,17.1.2
2014,17.1.3-4239011000,77364000,僑民及僑團聯繫服務與接待,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,僑務委員會主管,17.1.3
2014,17.1.4.1-4239012420,67483000,華僑文化社教活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,僑務委員會主管,17.1.4.1
2014,17.1.4.2-4239012421,283193000,華僑文教中心服務工作,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,僑務委員會主管,17.1.4.2
2014,17.1.5-4239012500,91157000,回國升學僑生服務,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,僑務委員會主管,17.1.5
2014,17.1.6-4239012600,175195000,華僑新聞資訊及傳媒服務,僑務委員會主管,僑務委員會,華僑新聞資訊及傳媒服務,僑務支出,僑務委員會主管,17.1.6
2014,17.1.7-4239012700,62980000,僑民經濟業務,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,僑務委員會主管,17.1.7
2014,17.1.8-4239019800,8500000,第一預備金,僑務委員會主管,僑務委員會,第一預備金,僑務支出,僑務委員會主管,17.1.8
2014,17.1.9.1-5139012320,191494000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,僑務委員會主管,17.1.9.1
2014,17.1.9.2-5139012321,98947000,海外青年技訓研習,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,僑務委員會主管,17.1.9.2
2014,18.1.1-5248010100,386482000,一般行政,原子能委員會主管,原子能委員會,一般行政,科學支出,原子能委員會主管,18.1.1
2014,18.1.2.1-5248011020,37009000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,原子能委員會主管,18.1.2.1
2014,18.1.2.2-5248011021,53161000,游離輻射安全防護,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,原子能委員會主管,18.1.2.2
2014,18.1.2.3-5248011022,81749000,核設施安全管制,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,原子能委員會主管,18.1.2.3
2014,18.1.2.4-5248011023,12912000,核子保安與應變,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,原子能委員會主管,18.1.2.4
2014,18.1.3.1-5248019011,0,交通及運輸設備,原子能委員會主管,原子能委員會,一般建築及設備,科學支出,原子能委員會主管,18.1.3.1
2014,18.1.4-5248019800,392000,第一預備金,原子能委員會主管,原子能委員會,第一預備金,科學支出,原子能委員會主管,18.1.4
2014,18.2.1-7248100100,53980000,一般行政,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,原子能委員會主管,18.2.1
2014,18.2.2.1-7248101020,9768000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,原子能委員會主管,18.2.2.1
2014,18.2.2.2-7248101021,6647000,人造游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,原子能委員會主管,18.2.2.2
2014,18.2.3.1-7248109011,0,交通及運輸設備,原子能委員會主管,輻射偵測中心,一般建築及設備,環境保護支出,原子能委員會主管,18.2.3.1
2014,18.2.4-7248109800,10000,第一預備金,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,原子能委員會主管,18.2.4
2014,18.3.1-7248200100,57209000,一般行政,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,原子能委員會主管,18.3.1
2014,18.3.2.1-7248201020,19540000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,原子能委員會主管,18.3.2.1
2014,18.3.2.2-7248201022,2257000,放射性廢棄物營運安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,原子能委員會主管,18.3.2.2
2014,18.3.2.3-7248201023,3576000,核物料及小產源廢棄物安全管制,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,原子能委員會主管,18.3.2.3
2014,18.3.3.1-7248209011,52000,交通及運輸設備,原子能委員會主管,放射性物料管理局,一般建築及設備,環境保護支出,原子能委員會主管,18.3.3.1
2014,18.3.4-7248209800,10000,第一預備金,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,原子能委員會主管,18.3.4
2014,18.4.1-5248300100,1276712000,一般行政,原子能委員會主管,核能研究所,一般行政,科學支出,原子能委員會主管,18.4.1
2014,18.4.2.1-5248301220,16796000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,原子能委員會主管,18.4.2.1
2014,18.4.2.2-5248301221,90435000,設施運轉維護與改善,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,原子能委員會主管,18.4.2.2
2014,18.4.3.1-5248302170,203980000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,原子能委員會主管,18.4.3.1
2014,18.4.3.2-5248302171,315185000,環境與能源科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,原子能委員會主管,18.4.3.2
2014,18.4.3.3-5248302172,169241000,核能安全科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,原子能委員會主管,18.4.3.3
2014,18.4.4-5248303000,137970000,推廣能源技術應用,原子能委員會主管,核能研究所,推廣能源技術應用,科學支出,原子能委員會主管,18.4.4
2014,18.4.5-5248309800,10000,第一預備金,原子能委員會主管,核能研究所,第一預備金,科學支出,原子能委員會主管,18.4.5
2014,19.1.1-4051017400,8850000,投資事業股權移轉,農業委員會主管,農業委員會,投資事業股權移轉,財務支出,農業委員會主管,19.1.1
2014,19.1.2-5251011200,1007909000,農業科技研究發展,農業委員會主管,農業委員會,農業科技研究發展,科學支出,農業委員會主管,19.1.2
2014,19.1.3-5851010100,577362000,一般行政,農業委員會主管,農業委員會,一般行政,農業支出,農業委員會主管,19.1.3
2014,19.1.4-5851011000,3361761000,農業管理,農業委員會主管,農業委員會,農業管理,農業支出,農業委員會主管,19.1.4
2014,19.1.5-5851011100,36170508000,農業發展,農業委員會主管,農業委員會,農業發展,農業支出,農業委員會主管,19.1.5
2014,19.1.6.1-5851018120,6176398000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,農業委員會主管,19.1.6.1
2014,19.1.7.1-5851019011,900000,交通及運輸設備,農業委員會主管,農業委員會,一般建築及設備,農業支出,農業委員會主管,19.1.7.1
2014,19.1.8-5851019800,62678000,第一預備金,農業委員會主管,農業委員會,第一預備金,農業支出,農業委員會主管,19.1.8
2014,19.1.9-6851012400,49447450000,老年農民福利津貼,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,農業委員會主管,19.1.9
